month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
2010-04,0.053538058659302445,-0.035156194145573576,-0.08311754461273273,0.08296228604468107,Recession,Recession,0.3293866461046902,0.05588786210777209,0.02141561248536331,0.5933098793021744,0.04898140717288314,-0.039712845631992885,-0.08767419609915203,0.07840563455826177,0.22098992471809856,0.07752355133651948,-0.11582505831942916,0.2186203815413947,Goldilocks,Neutral,0.4971071705183634,0.028204404961811407,0.0005900818499036925,0.4740983426699215,0.12066272489895266,-0.02280364848262642,-0.21615225813857505,0.11829318172224881,0.2956091174318501,0.27173759695269534,-0.01591420293919605,0.21588901959650694,Goldilocks,Neutral,0.5478329664505124,0.3398621265273284,0.0010784275708791455,0.11122647945128003,0.10377873467138601,0.07990721419223126,-0.20774458569966012,0.024058636836042868
2010-05,0.07500175012047643,0.00593015374433596,-0.06431913671563108,0.08945440728604903,Recession,Neutral,0.3776402407310837,0.09487024072328623,0.0232783620475049,0.5042111564981252,0.04848495651166884,-0.020586639864471623,-0.09083593032443867,0.06293761367724145,0.21534987162668473,0.16130782952824158,-0.04439525439946585,0.17460019753065065,Goldilocks,Goldilocks,0.5594414768281414,0.18982414316166912,0.0031019669264901162,0.24763241308369932,0.08863421055515697,0.03459216845671381,-0.1711109154709936,0.047884536459122884,0.3630988034145059,0.3673107185994968,0.0031212000929128525,0.24420499309247412,Reflation,Neutral,0.45842490117461243,0.4987149996289792,0.0003424068666070664,0.042517692329801474,0.11866487461465847,0.12287678979964939,-0.24131272870693457,-0.00022893570737331226
2010-06,0.20573049626169923,0.15889057507067444,-0.03863309853117873,0.1575216069372376,Goldilocks,Goldilocks,0.5615709122155919,0.22006866979098777,0.0042353508119485125,0.21412506718147195,0.0848531013270911,0.03801318013606632,-0.15951049346578686,0.036644212002629475,0.24392266669686893,0.2816895364312754,0.030187408497487807,0.1456931441877055,Reflation,Reflation,0.3046496600283485,0.6483948553416699,0.004239550700494669,0.04271593392948695,0.06854947774353451,0.106316347477941,-0.14518578045584662,-0.029680044765628938,0.4038700753091169,0.40043828849777563,-0.003120266868445388,0.2628640207700997,Goldilocks,Neutral,0.5016159210642728,0.46834209127065185,0.0001463181213689075,0.029895669543706344,0.13785704588198017,0.1344252590706389,-0.26913329629558214,-0.0031490086570370446
2010-07,0.158942398599145,0.11678547843535005,-0.03567252652127752,0.12526576155498434,Goldilocks,Goldilocks,0.5100322826605352,0.21949635353348823,0.01040384574160345,0.26006751806437295,0.06761212058209454,0.025455200418299587,-0.12700280453832796,0.03393548353793388,0.1495576626531204,0.2085733951353534,0.05226212133800677,0.07635457666014114,Reflation,Reflation,0.21600370094394494,0.703178092012242,0.03085765066516355,0.04996055637864937,0.027870723706464984,0.08688645618869797,-0.06942481760864865,-0.04533236228651427,0.2569460910148894,0.26704560323633875,0.008125880706633965,0.16985727554185198,Reflation,Neutral,0.41563730755279144,0.5086719285359249,0.0028674089495525673,0.07282335496173106,0.08145237838996089,0.09155189061141022,-0.16736783191829455,-0.00563643708307654
2010-08,0.13055617955085136,0.15446169418974995,0.02129345923163347,0.078154523654376,Reflation,Neutral,0.32508704389412674,0.5243730018169901,0.03655575273761032,0.11398420155127272,0.03443971539419868,0.05834523003309727,-0.0748230049250192,-0.017961940502276674,0.16754000763840374,0.30104845673716224,0.11558159782016779,0.05926954604964014,Reflation,Reflation,0.06285014883406,0.9077075861886694,0.022233165305528404,0.007209099671742199,0.006680105577060252,0.14018855467581876,-0.045278304241175696,-0.10159035601170335,0.3119545845853214,0.2845699118730928,-0.023816581091630082,0.2243147808066329,Goldilocks,Goldilocks,0.5705213065163031,0.3299222634648784,0.0006915133668488051,0.09886491665196988,0.11269891054196712,0.08531423782973852,-0.22307225513498435,0.025059106763278632
2010-09,0.031675544869755316,0.10596251622213108,0.07158609987874498,-0.010218783544637029,Reflation,Reflation,0.12387861575175706,0.5473243607744454,0.2752041762074404,0.05359284726635728,-0.018075799486743267,0.0562111718656325,0.021834755522246396,-0.05997012790113561,0.0902205969835862,0.19519868317257213,0.09644124672134441,0.02215373340809286,Reflation,Reflation,0.09477421675021791,0.7736032311026209,0.10733023519485557,0.0242923169523056,-0.010782968087812705,0.09419511810117323,-0.004562318350054495,-0.07884983166330604,0.16503657223510138,0.07554023190162856,-0.07914206274374685,0.156037368197834,Goldilocks,Neutral,0.49755555446842137,0.0830780403287628,0.0037664560443613827,0.4155999491584543,0.08566854483739711,-0.0038277954960757032,-0.15851009014145112,0.07666934080012974
2010-10,-0.008097672461865347,0.08218938952232895,0.09118753771690051,-0.043466340633392817,Stagflation,Neutral,0.06728754126800064,0.4094096880138198,0.49013423411956397,0.03316853659861567,-0.03855090099785817,0.05173616098633613,0.06073430918090769,-0.07391956916938563,0.061113684235338306,0.18024111433599757,0.11299896736536126,-0.0022413558695226687,Reflation,Reflation,0.06694849461966192,0.725217919821778,0.18897774358984304,0.018855841968717136,-0.026914418281455313,0.09221301181920395,0.024970864848567642,-0.09026945838631628,0.20169228923736338,0.14533330020079702,-0.04692049989914309,0.16124013576056653,Goldilocks,Goldilocks,0.563013279961604,0.1823856561434979,0.0039002764412096763,0.2507007874536884,0.0863559829124674,0.029996993875901046,-0.16225680622403907,0.04590382943567056
2010-11,0.0327129502774868,0.12697412420452223,0.09232227792731756,-0.017516021303445133,Reflation,Reflation,0.08890231054953525,0.5856729987164762,0.2928687878310673,0.032555902902921374,-0.025910382498983565,0.06835079142805187,0.0336989451508472,-0.0761393540799155,0.12156905203772024,0.17738870248979527,0.0497239624553326,0.05925828695427849,Reflation,Reflation,0.2183847961498653,0.6669076868353055,0.05190197456940301,0.06280554244542606,0.019584051053438592,0.07540370150551362,-0.05226103852894905,-0.04272671403000316,0.2571138630276386,0.1599154594306809,-0.07717272097084625,0.21585746060285016,Goldilocks,Goldilocks,0.6318866428024804,0.09044500111359473,0.0007889741950500796,0.2768793818888748,0.11818534750505777,0.020986943908100048,-0.2161012364934271,0.07692894508026932
2010-12,0.05674754277636972,0.08068642982156747,0.023194726812350394,0.03270674004974906,Reflation,Neutral,0.2671263148676509,0.43116867757520494,0.13654651374830182,0.1651584938088422,0.008413682911360562,0.032352569956558316,-0.02513913305265876,-0.015627119815260097,0.12858308068054952,0.09265016893025674,-0.03233166615238676,0.10227073206889806,Goldilocks,Goldilocks,0.47208842908236753,0.23009863913311704,0.0188945095739495,0.27891842221056584,0.055790001798720124,0.01985709004842734,-0.10512474503421615,0.02947765318706866,0.27457871916547744,0.10449709608337,-0.13363266303582538,0.26135732189056066,Goldilocks,Neutral,0.5551704987376871,0.01849763359019898,0.00015803284741596033,0.426173834824698,0.14787860063958175,-0.022203022442525686,-0.26033278156172107,0.13465720336466497
2011-01,0.06977638299224864,0.0906049585802612,0.019988708535012285,0.04309831061373039,Reflation,Neutral,0.28795956051354155,0.436763372677106,0.10638521029387447,0.16889185651547808,0.013909292811935522,0.03473786839994808,-0.035878381645300834,-0.012768779566582733,0.0934171741449854,0.048381180933108926,-0.041944150356045616,0.08686979264012024,Goldilocks,Neutral,0.4254844038809805,0.17286456549183918,0.0283890016323143,0.3732620289948659,0.04673617480444317,0.0017001815925666922,-0.08862514969658786,0.040188793299578,0.31678847567255974,0.12967934897225886,-0.14246601623873772,0.2928772645647518,Goldilocks,Neutral,0.6083879434081775,0.014420202998151468,6.23945657386639e-05,0.37712945902793227,0.16756870742985158,-0.019540419270449305,-0.2916857844814459,0.14365749632204367
2011-02,0.08604143265208224,0.044734459472047315,-0.03899793708576118,0.07814306382845947,Goldilocks,Neutral,0.4212949510666154,0.18441593469500878,0.03455477651407804,0.35973433772429764,0.043561177935375284,0.0022542047553403624,-0.08147819180246813,0.035662809111752514,0.12369133049155763,-0.012665588878522909,-0.12495560986679971,0.15581042178782542,Recession,Recession,0.33632298535974464,0.021997604845952753,0.0023282878218153125,0.6393511219724873,0.08822119210804252,-0.04813572726203802,-0.1604257482503148,0.12034028340431031,0.3570703812009453,0.1492161476092626,-0.15351163671740642,0.32830896200650167,Goldilocks,Goldilocks,0.6336066608764999,0.009917924556950673,2.327880462466318e-05,0.3564521357619248,0.18679941767611952,-0.021054815915563185,-0.3237826002422322,0.15803799848167588
2011-03,0.06797795594153733,0.011070499988294246,-0.05426766920283432,0.06736083858211087,Goldilocks,Neutral,0.4175576742671937,0.13379028780362456,0.036216331873589004,0.4124357060555928,0.044942549614260294,-0.011964906338982784,-0.07730307553011136,0.04432543225483383,0.06862462097901591,-0.10011594972086026,-0.160139277859286,0.13098189676746835,Recession,Recession,0.22099828258694926,0.007563571629483735,0.002277041365587632,0.7691611044179795,0.0837867984374314,-0.08495377226244476,-0.1449771004008705,0.14614407422588385,0.3335760393931458,0.15492657809295493,-0.1340244589380764,0.2884665194830266,Goldilocks,Goldilocks,0.697428522739497,0.01957808456230759,6.053037737784709e-05,0.2829328623208175,0.17283986988538308,-0.005809591414807774,-0.2947606284458391,0.1277303499752639
2011-04,0.022098815723162343,-0.03871592304340762,-0.06071916127386413,0.0419629497823997,Recession,Neutral,0.33614180234367746,0.09960758600376608,0.06414675862831393,0.5001038530242425,0.030942145426089772,-0.02987259334048019,-0.051875831570936705,0.05080627948532713,0.13248213371532283,-0.029576849773480164,-0.1436833923063363,0.163848734953892,Recession,Recession,0.3429686761589639,0.013416153286014922,0.001369339626821096,0.6422458309282001,0.10171447706797324,-0.06034450642082975,-0.1744510489536859,0.1330810783065424,0.3141478676815552,0.11410567469751827,-0.15259534531503366,0.2876963365982013,Goldilocks,Goldilocks,0.622059095675726,0.011383799380201228,5.492266563443902e-05,0.3665021822784384,0.17330923426599493,-0.02673295871804203,-0.29343397873059396,0.14685770318264102
2011-05,0.03466709161135364,-0.05494223707292759,-0.08944587748372963,0.0720380815543822,Recession,Recession,0.29746902932737807,0.04955700101783104,0.024854796065984907,0.628119173588806,0.04408782695908399,-0.04552150172519724,-0.08002514213599929,0.08145881690211254,0.12085284516691505,-0.014840674980288347,-0.12088576422449591,0.14783851641967952,Recession,Recession,0.3584559006767964,0.023758378301583647,0.0028491863263188978,0.6149365346953011,0.08761161457146248,-0.04808190557574092,-0.1541269948199485,0.11459728582422694,0.24594163815697584,0.04720649518762422,-0.15795217941216916,0.24546508322828028,Goldilocks,Neutral,0.49760913981190236,0.009347529180971158,0.00015442272920676136,0.49288890827791965,0.15077637886679804,-0.04795876410255358,-0.25311743870234693,0.15029982393810248
2011-06,0.0006055041060361211,-0.10996903748100816,-0.11194669486154873,0.05960595131996054,Recession,Recession,0.22375220081018446,0.024509195199148803,0.023558700819496625,0.72817990317117,0.04103157333517618,-0.06954296825186809,-0.07152062563240869,0.1000320205491006,0.1293618883572937,0.010842378915029838,-0.1046856586498483,0.14432623963721358,Recession,Neutral,0.40789502215870915,0.038115447792174545,0.003781266107125971,0.5502082639419903,0.0844006762923715,-0.03411883314989237,-0.1496468707147705,0.09936502757229138,0.31883663882656416,0.11875642221688483,-0.1508526739043363,0.289491340574218,Goldilocks,Goldilocks,0.6351567250789102,0.011614652498008474,5.287025027154885e-05,0.35317575217280966,0.1747787068982315,-0.02530150971144783,-0.2949106058326689,0.14543340864588533
2011-07,0.10799671841324016,0.009507151412370945,-0.08832739646322306,0.11697708176374852,Recession,Neutral,0.4244579240307565,0.05920592029840316,0.00836729441568767,0.5079688612551526,0.07145832963170601,-0.027031237369163196,-0.1248657852447572,0.08043869298221437,0.20428735418596564,0.07754638247778414,-0.10492276198725724,0.18954199787282522,Goldilocks,Neutral,0.5476635665265494,0.04341659470754951,0.0011291428953815325,0.4077906958705196,0.1126741110486362,-0.014066860659545294,-0.1965360051245867,0.09792875473549578,0.37904796903129584,0.1676206539660641,-0.15240770372566323,0.33010264228964686,Goldilocks,Goldilocks,0.7192591473997245,0.010482166860469601,1.7406845426402617e-05,0.2702412788943795,0.19795707864095996,-0.013470236424271781,-0.33349859411599914,0.14901175189931098
2011-08,0.0832980523439079,0.04243292173849263,-0.0345283009140452,0.07070684910315121,Goldilocks,Neutral,0.432198535635086,0.19086806759455432,0.04095025308995993,0.33598314368039983,0.042820671776031265,0.0019555411706159917,-0.07500568148192183,0.030229468535274577,0.20768964249932947,0.16395836574146136,-0.03263380369338741,0.14924466587855548,Goldilocks,Goldilocks,0.5760688858442227,0.24023118051720335,0.004710331666996114,0.17898960197157798,0.08562492489283977,0.04189364813497165,-0.15469852129987713,0.027179948272065768,0.3275092393025377,0.2274356029361929,-0.0715383157247613,0.2430287072013563,Goldilocks,Goldilocks,0.7575359214223579,0.10237046363685004,0.0002590121924569648,0.13983460274833512,0.14590043087370633,0.04582679450736149,-0.2531471241535927,0.061419898772524906
2011-09,0.12867846890997423,0.1357384422381375,0.00817635176817289,0.0799545229164826,Reflation,Neutral,0.3818462961582211,0.43975494479811245,0.03429418542695842,0.14410457361670798,0.04054152245178243,0.0476014957799457,-0.07996059469001891,-0.0081824235417092,0.24793684630941373,0.2834170999416004,0.031094225783824828,0.1392459270706942,Reflation,Reflation,0.3164548711085907,0.6434122902939159,0.0041384786049537695,0.03599435999253959,0.07251332153303044,0.10799357516521713,-0.14432929899255847,-0.036177597705689096,0.39063022077673015,0.3547334090863156,-0.02292932238034604,0.25290925105101486,Goldilocks,Goldilocks,0.6444712575491144,0.31434590600680196,0.0001648431870876715,0.04101799325699597,0.14679433114330154,0.110897519452887,-0.2667652120137747,0.009073361417586245
2011-10,0.08690516332090151,0.06739846366637593,-0.018203207444924194,0.0649654476298601,Goldilocks,Neutral,0.40917018192490956,0.2769943666939671,0.049997037161863045,0.2638384142192604,0.036638696527848166,0.01713199687332259,-0.06846967423797753,0.014698980836806763,0.16041377480300134,0.14806172383404032,-0.010407310717352734,0.10641211175025744,Goldilocks,Neutral,0.46435547431090846,0.3627120787188574,0.015244650535192677,0.1576877964350414,0.05929369988551475,0.046941648916553724,-0.11152738563483933,0.005292036832770852,0.2508404378671221,0.18198042996260277,-0.054202278975638514,0.18298694884674582,Goldilocks,Goldilocks,0.6614024215149176,0.16686119575182756,0.0014821713261497108,0.17025421140710525,0.11043905344191407,0.04157904553739472,-0.19460366340084656,0.04258556442153777
2011-11,0.114826745867657,0.11657867040528393,0.0019622503926852485,0.07335137235854002,Reflation,Neutral,0.3881147849404672,0.4019547918055462,0.04060987338430019,0.16932054986968642,0.03814698611161545,0.03989891064924238,-0.0747175093633563,-0.003328387397501534,0.1116014412859279,0.0629818635342776,-0.04216336589632798,0.08505252734776328,Goldilocks,Goldilocks,0.4969233224740353,0.1879252314037045,0.022945907308345136,0.29220553881391514,0.057233324718017696,0.008613746966367387,-0.09653148246423818,0.030684410779853073,0.2535958143785113,0.1897759278801761,-0.049927986315624534,0.18190762171980193,Goldilocks,Goldilocks,0.6579983556086876,0.18360830333144118,0.0015200244471262492,0.15687331661274515,0.1097579699627951,0.045938083464459906,-0.19376583073134074,0.03806977730408573
2011-12,0.10566195837386168,0.13002875680816156,0.022732009112748933,0.05490176011679794,Reflation,Neutral,0.31439545682039416,0.5118274614138973,0.059862641230341684,0.11391444053536681,0.02733083727096916,0.05169763570526904,-0.055599111990143585,-0.023429360986094577,0.16777151099446944,0.10675654835295152,-0.05156514658847897,0.1268563945392236,Goldilocks,Goldilocks,0.5718327310418159,0.1687717596536295,0.007114346425948755,0.252281162878606,0.08031668416992804,0.01930172152841013,-0.13901997341302036,0.0394015677146822,0.2347169464388658,0.18545378527990908,-0.03873387515426132,0.16458018867578578,Goldilocks,Goldilocks,0.6159608808031225,0.22996341548166271,0.0025965068551908896,0.15147919686002395,0.09821268512879097,0.04894952396983426,-0.17523813646433614,0.028075927365710962
